央视频道,#genre#
CCTV3,http://1.198.67.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.194.154:9901http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457
CCTV4,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409
CCTV4,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv4sd/index.m3u8
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5,http://113.201.61.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503
CCTV5+,http://113.201.61.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322
CCTV5+,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8
CCTV6,http://58.19.133.216:9901http://39.135.253.20/PLTV/88888888/224/3221230154/index.m3u8
CCTV6,http://113.201.61.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.13.83.100:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.194.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://1.198.67.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392
CCTV6,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv6hd8m/index.m3u8
CCTV7,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV7,http://113.201.61.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8
CCTV7,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV7,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv7hd8m/index.m3u8
CCTV8,http://58.19.133.216:9901http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV8,http://113.201.61.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-8-CQ/index.m3u8
CCTV8,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV8,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv8hd8m/index.m3u8
CCTV9,http://123.13.83.100:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.201.61.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV9,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV9,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV9,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv9hd4mc/index.m3u8
CCTV10,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV10,http://113.201.61.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-10-CQ/index.m3u8
CCTV10,http://101.66.194.154:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1.198.67.80:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229712/1.m3u8
CCTV11,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV11,http://113.201.61.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229968/1.m3u8
CCTV11,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv11/index.m3u8
CCTV12,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV12,http://123.13.83.100:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.201.61.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.195.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-12-CQ/index.m3u8
CCTV12,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV13,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV13,http://113.201.61.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv13xwhd8m/index.m3u8
CCTV14,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229681/1.m3u8
CCTV14,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV14,http://113.201.61.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-14-HQ/index.m3u8
CCTV14,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8
CCTV14,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8
CCTV15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV15,http://113.201.61.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229901/1.m3u8
CCTV15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvyysd4mc/index.m3u8
CCTV15,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV15.m3u8
CCTV17,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
CCTV17军事,http://1.198.67.80:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV17,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8
卫视频道,#genre#
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
四川卫视,http://123.13.83.100:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.13.83.100:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.13.83.100:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.13.83.100:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.13.83.100:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.13.83.100:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.13.83.100:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
三沙卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589
宁夏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
深圳卫视,http://123.13.83.100:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/bjws.m3u8
山东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/sdws.m3u8
江西卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jxws.m3u8
浙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/zjws.m3u8
河北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws1.m3u8
辽宁卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/lnws.m3u8
广东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gdws.m3u8
东方卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dfws.m3u8
东南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dnws.m3u8
安徽卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/ahws.m3u8
天津卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/tjws.m3u8
湖北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws.m3u8
黑龙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hljws.m3u8
深圳卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/szws.m3u8
湖北卫视,http://125.42.148.21:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.160.130:9901/udp/239.1.1.155:7155
山西卫视,http://101.66.194.154:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_XIZANG/index.m3u8
云南卫视,http://101.66.194.154:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.154:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.56:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/SXWS/index.m3u8
浙江卫视,http://101.66.194.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.56:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙卫视,http://113.195.162.70:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.194.154:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.195.162.70:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_XIAMEN/index.m3u8
北京卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_BEIJING-CQ/index.m3u8
宁夏卫视,http://101.66.195.56:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.154:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://113.195.162.70:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.195.162.70:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.195.162.70:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
重庆卫视,http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hnwshd8m/index.m3u8
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.13.83.100:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.194.154:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8
安徽卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8
兵团卫视,http://60.169.254.249:9901/udp/239.1.1.155:7155
云南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_YUNNAN/index.m3u8
新疆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_XINJIANG/index.m3u8
青海卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_QINGHAI/index.m3u8
江西卫视,http://101.66.194.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.56:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_HEBEI-CQ/index.m3u8
湖南卫视,http://1.198.67.80:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.194.154:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_NEIMENGGU/index.m3u8
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146
天津卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.97:5146
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146
贵州卫视,http://101.66.194.154:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.95:5146
四川卫视,http://101.66.194.154:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146
山东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.94:5146
陕西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_SHANXI/index.m3u8
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.154:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://1.198.67.80:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.198.67.80:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.195.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.56:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://1.198.67.80:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_HENAN-HQ/index.m3u8
四川卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_SICHUAN-CQ/index.m3u8
吉林卫视,http://101.66.194.154:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_GUIZHOU-HQ/index.m3u8
东南卫视,http://101.66.195.56:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_NINGXIA/index.m3u8
东南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_DONGNAN-HQ/index.m3u8
河南卫视,http://101.66.195.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNTV.m3u8
甘肃卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_GANSU-HD/index.m3u8
河南卫视,http://101.66.194.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/GXWS/index.m3u8
黑龙江卫视,http://101.66.194.154:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.154:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.56:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.154:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.56:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.56:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jsws.m3u8
贵州卫视,http://101.66.195.56:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
湖北综合,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000164
中国教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342
广通购物,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000368
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
CGTN,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
湖北经视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
武汉少儿,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000367
杭州影视,http://101.66.195.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.154:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
会议中心直播,http://124.152.247.189:2001http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
早期教育,http://113.195.162.70:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
影视旅游,http://113.195.162.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://113.195.162.70:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
礼宴中心直播,http://124.152.247.189:2001http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
商务中心直播,http://124.152.247.189:2001http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
老故事,http://113.195.162.70:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.154:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
足球,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
浙江新闻,http://101.66.194.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
风云音乐,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
风云剧场,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
安徽国际,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
金色,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8
动漫秀场,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
湖南都视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDS.m3u8
湖南经视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNJS.m3u8
湖南电视剧,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDSJ.m3u8
湖南娱乐,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hnyl.m3u8
湖南电影,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDY.m3u8
湖南爱晚,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNAW.m3u8
湖南卡通,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jykt.m3u8
