央视频道,#genre#
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-14-HQ/index.m3u8
CCTV14,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV14,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.71.73.4:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CCTV-15-HQ/index.m3u8
CCTV15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV15,http://125.71.73.4:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000580
卫视频道,#genre#
北京卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_BEIJING-CQ/index.m3u8
江西卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_JIANGXI-HQ/index.m3u8
广西卫视,http://113.201.61.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_SHANDONG-CQ/index.m3u8
湖北卫视,http://113.201.61.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.201.61.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://123.139.57.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_GUANGDONG-HQ/index.m3u8
重庆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_CHONGQING-CQ/index.m3u8
辽宁卫视,http://113.201.61.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_TIANJIN-CQ/index.m3u8
深圳卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_SHENZHEN-HQ/index.m3u8
西藏卫视,http://113.201.61.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_HEILONGJIANG-HQ/index.m3u8
四川卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
安徽卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
四川卫视,http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
甘肃卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
北京卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
宁夏卫视,http://58.57.40.22:9901http://144.123.220.43:80/wh7f454c46tw3596018626_1806805609/2/00/CHANNEL00000043/2540800/1.m3u8
四川卫视,http://123.55.3.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.55.3.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.20:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
山东卫视,http://123.55.3.98:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
宁夏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060
广西卫视,http://58.57.40.22:9901http://144.123.220.47:80/wh7f454c46tw111685212_1092286008/2/00/CHANNEL00000038/2540800/1.m3u8
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
安徽卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_ANHUI-CQ/index.m3u8
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
广西卫视,http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000000058/G_JIANGSU-CQ/index.m3u8
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146
浙江卫视,http://125.71.73.4:9901/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.96:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
浙江卫视,http://1.197.250.192:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
河北卫视,http://1.197.250.192:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.71.73.4:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://125.71.73.4:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.71.73.4:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.96:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.201.61.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.201.61.98:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.201.61.98:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.201.61.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.71.73.4:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.71.73.4:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.71.73.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.71.73.4:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.71.73.4:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://125.71.73.4:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://1.197.250.192:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.201.61.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.139.57.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.201.61.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.201.61.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.195.96:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.201.61.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://113.201.61.98:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.201.61.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.201.61.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.201.61.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
山东文旅,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东新闻,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
杭州影视,http://101.66.199.20:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.20:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
嘉佳卡通,http://123.55.3.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127
陕西体育,http://123.139.57.170:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
陕西影视,http://123.139.57.170:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://123.139.57.170:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
纪实人文,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000333/index.m3u8
湖南经视,http://218.77.81.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
永州公共,http://222.243.221.54:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.243.221.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.77.81.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.243.221.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.192:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.197.250.192:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
金鹰纪实,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
浙江新闻,http://101.66.195.96:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.96:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.243.221.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.192:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://123.139.57.170:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.195.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
