央视频道,#genre#
宁夏卫视,http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8
广东卫视,http://59.32.97.11:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.32.97.11:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.32.97.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.216:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.244.73:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.244.73:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.167.111.137:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.167.111.137:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.167.111.137:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.219:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://116.167.111.137:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.219:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.87.237.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.87.237.105:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://218.87.237.105:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.87.237.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.87.237.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://116.167.111.137:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/qhwssd4m/index.m3u8
四川卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8
陕西卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sxwssd4m/index.m3u8
北京卫视,http://121.19.134.216:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8
宁夏卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nxwssd4m/index.m3u8
其他频道,#genre#
CETV1,http://59.32.97.11:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://59.32.97.11:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.11:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.243.221.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://218.87.237.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://218.87.237.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://218.87.237.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.11:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://59.32.97.11:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://59.32.97.11:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西教育,http://218.87.237.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CETV早期教育,http://59.32.97.11:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.11:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
公共农业,http://218.87.237.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿,http://218.87.237.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://125.43.244.73:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.198.219:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://116.167.111.137:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
永州公共,http://218.77.81.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江西都市,http://218.87.237.105:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://218.87.237.105:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.228:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
郑州新闻综合,http://171.14.89.228:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.32.97.11:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.32.97.11:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
