央视频道,#genre#
CCTV8,http://42.237.248.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393
CCTV8,http://221.13.235.160:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.201:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://42.237.248.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV9.m3u8
CCTV9,http://221.13.235.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.201:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8
CCTV10,http://42.237.248.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.160:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.237.248.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.160:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.71.73.75:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.237.248.233:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.71.73.75:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8
CCTV13,http://42.237.248.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV13,http://221.13.235.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.237.248.233:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV14.m3u8
CCTV14,http://221.13.235.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.245:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.71.73.75:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.201:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV15,http://42.237.248.233:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV17.m3u8
卫视频道,#genre#
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.71.73.75:9901/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.71.73.75:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.71.73.75:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
东方卫视,http://101.66.198.201:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://59.32.97.245:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.245:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://59.32.97.245:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.198.201:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.198.201:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.13.235.160:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.147:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.147:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
宁夏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.71.73.75:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://42.237.248.233:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.237.248.233:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.237.248.233:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dfws.m3u8
湖北卫视,http://42.237.248.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://59.32.97.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.237.248.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.237.248.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.71.73.75:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.71.73.75:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.237.248.233:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.237.248.233:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000072
广东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gdws.m3u8
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
吉林卫视,http://125.71.73.75:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://59.32.97.245:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.245:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.245:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://221.13.235.160:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.160:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://42.237.248.233:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://42.237.248.233:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://42.237.248.233:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://42.237.248.233:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
金鹰卡通,http://221.13.235.160:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北综合,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000164
湖北经视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
民生,http://221.13.235.160:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://59.32.97.245:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.32.97.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://59.32.97.245:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://59.32.97.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.245:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.245:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.245:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://59.32.97.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.160:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.235.160:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.237.248.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.160:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hnyl.m3u8
河南法制,http://42.237.248.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
会议中心直播,http://124.152.247.189:2001http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
礼宴中心直播,http://124.152.247.189:2001http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDSJ.m3u8
湖南都视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDS.m3u8
湖南经视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNJS.m3u8
商务中心直播,http://124.152.247.189:2001http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
河南乡村,http://42.237.248.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://42.237.248.233:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://42.237.248.233:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://42.237.248.233:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
