央视频道,#genre#
金鹰卡通,http://222.243.221.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://101.74.28.27:9901http://10.8.8.200:9003/hls/20/index.m3u8
保定公共,http://101.74.28.27:9901http://10.8.8.200:9003/hls/27/index.m3u8
河北农民,http://101.74.28.27:9901http://10.8.8.200:9003/hls/25/index.m3u8
卡酷少儿,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
河北少儿科教,http://101.74.28.27:9901http://10.8.8.200:9003/hls/23/index.m3u8
纪实人文,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000333/index.m3u8
山东文旅,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
金鹰纪实,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8
山东综艺,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
