央视频道,#genre#
CCTV9,http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.44.10.113:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV9,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV9,http://101.66.194.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.114.50.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.124:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.250.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229712/1.m3u8
CCTV10,http://221.193.168.249:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV10,http://182.114.50.192:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV11,http://182.114.50.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.195.130.114:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361
CCTV12,http://42.238.233.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.87.237.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000514
CCTV14,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229681/1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.238.233.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.234.23.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.87.237.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.161.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.19.133.216:9901http://111.48.34.138/000000001000PLTV/88888888/224/3221229901/1.m3u8
CCTV15,http://112.234.23.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.161.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
辽宁卫视,http://101.66.194.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.75:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.75:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.75:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.194.75:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.75:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.194.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.75:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.87.237.106:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.87.237.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074
广西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442
内蒙古卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148
北京卫视,http://171.38.194.123:8082/udp/224.1.2.12:32012
新疆卫视,http://171.38.194.123:8082/udp/224.1.2.34:32034
山西卫视,http://171.38.194.123:8082/udp/224.1.2.33:32033
浙江卫视,http://171.38.194.123:8082/udp/224.1.2.64:32064
云南卫视,http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙卫视,http://218.87.237.106:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.87.237.106:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://218.87.237.106:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://42.238.233.234:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.233.234:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
山东卫视,http://115.48.161.66:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.204:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.50.192:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.161.66:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.198.124:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.48.161.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.23.204:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
安徽卫视,http://1.195.130.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
广西卫视,http://101.66.198.124:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.124:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
北京卫视,http://115.48.161.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
河南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.161.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.48.161.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
浙江卫视,http://115.48.161.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.194.123:8082/udp/224.1.2.24:32024
广东卫视,http://112.234.23.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.194.123:8082/udp/224.1.2.21:32021
兵团卫视,http://171.38.194.123:8082/udp/224.1.2.42:32042
新疆卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075
浙江卫视,http://101.66.198.124:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
山西卫视,http://42.238.233.234:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
安徽卫视,http://42.238.233.234:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
三沙卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
甘肃卫视,http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.234.23.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.234.23.204:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.234.23.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.250.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.233.234:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.176:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.197.250.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.204:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.250.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.234.23.204:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.233.234:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.250.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077
上海卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.234:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
江苏卫视,http://115.48.161.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.234.23.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.194.123:8082/udp/224.1.2.28:32028
甘肃卫视,http://171.38.194.123:8082/udp/224.1.2.29:32029
西藏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078
山西卫视,http://101.66.198.176:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
天津卫视,http://115.48.161.66:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.197.250.106:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.194.75:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.48.161.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.194.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.194.75:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.38.194.123:8082/udp/224.1.2.65:32065
其他频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://218.87.237.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://218.87.237.106:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市,http://218.87.237.106:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿,http://218.87.237.106:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育,http://218.87.237.106:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://218.87.237.106:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育电视台第四,http://218.87.237.106:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://218.87.237.106:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江西经济生活,http://218.87.237.106:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
公共农业,http://218.87.237.106:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://218.87.237.106:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CETV,http://218.87.237.106:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://218.87.237.106:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
中学生,http://218.87.237.106:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
影视旅游,http://218.87.237.106:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000169
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000168
垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
山东教育,http://171.38.194.123:8082/udp/224.1.2.90:32090
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
山东综艺,http://112.234.23.204:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.204:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.48.161.66:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.124:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
武汉外语,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000366
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
河南新农村,http://1.195.130.114:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://171.38.194.123:8082/udp/224.1.2.59:32059
河南民生,http://42.238.233.234:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.38.194.123:8082/udp/224.1.2.60:32060
兰陵导视,http://112.234.23.204:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://171.38.194.123:8082/udp/224.1.2.61:32061
临沂农科,http://112.234.23.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
晚修,http://112.91.103.34:9919/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000164
金鹰卡通,http://1.195.130.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.195.130.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
活动直播,http://112.91.103.34:9919/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000165
河南公共,http://1.197.250.106:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.38.194.123:8082/udp/224.1.2.46:32046
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
灵宝新闻综合,http://115.48.161.66:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
