央视频道,#genre#
江苏卫视,http://115.48.62.239:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.48.62.239:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.62.239:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.48.62.239:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.62.239:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.48.62.239:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.62.239:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.48.62.239:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://222.136.68.17:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.136.68.17:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
安徽卫视,http://222.136.68.17:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.136.68.17:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.154:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.151.154:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.154:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.154:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.154:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.201.61.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
甘肃卫视,http://113.201.61.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.51.62.155:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.201.61.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.201.61.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.201.61.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.51.62.155:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.42.151.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.201.61.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
湖北卫视,http://119.51.62.155:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.51.62.155:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.42.151.154:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
广东卫视,http://119.51.62.155:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.42.151.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.62.239:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.20:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.182:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.201.61.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.199.20:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.182:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.201.61.98:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.20:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.182:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.199.20:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.182:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.201.61.98:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.182:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.201.61.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.201.61.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.136.68.17:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://222.136.68.17:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://222.136.68.17:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://123.139.57.170:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.57.40.22:9901http://144.123.220.42:80/wh7f454c46tw141994439_-123240046/2/00/CHANNEL00000047/2540800/1.m3u8
卡酷少儿,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8
湖南卡通,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jykt.m3u8
陕西新闻资讯,http://123.139.57.170:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://123.139.57.170:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.182:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.182:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.182:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.20:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.20:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安阳公共,http://115.48.62.239:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝藏,http://222.136.68.17:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.62.239:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://222.136.68.17:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.136.68.17:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://222.136.68.17:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.136.68.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://222.136.68.17:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.136.68.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNDY.m3u8
湖南爱晚,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/HNAW.m3u8
唐山新闻,http://106.118.70.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.196:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.154:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.136.68.17:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://115.48.62.239:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.48.62.239:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
美食汇,http://222.136.68.17:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.62.239:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://115.48.62.239:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
文宝,http://115.48.62.239:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
收藏天下,http://222.136.68.17:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://222.136.68.17:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://115.48.62.239:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://125.42.151.154:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南阳公共,http://115.48.62.239:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://125.42.151.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.136.68.17:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.136.68.17:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.136.68.17:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
