央视频道,#genre#
CCTV6,http://123.163.21.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/cctv6.m3u8
CCTV7,http://125.42.148.18:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.163.114.160:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/1.m3u8
CCTV7,http://101.66.194.91:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.131.26:9901/udp/224.1.9.30:5000
CCTV8,http://125.42.148.18:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.195.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.163.114.160:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.194.91:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.131.26:9901/udp/224.1.9.31:5000
CCTV8,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/cctv8.m3u8
CCTV9,http://101.66.195.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-news/1.m3u8
CCTV9,http://123.163.114.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv9/1.m3u8
CCTV9,http://101.66.194.91:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.22.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.125.131.26:9901/udp/224.1.9.32:5000
CCTV9,http://121.19.134.123:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.158.85:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.195.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.163.114.160:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.113:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.194.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.48.22.7:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.125.131.26:9901/udp/224.1.9.33:5000
CCTV10,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/cctv10.m3u8
CCTV11,http://125.42.150.117:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.163.114.160:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.22.7:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://119.125.131.26:9901/udp/224.1.9.34:5000
CCTV11,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/cctv11.m3u8
CCTV12,http://125.42.150.117:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.195.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.163.114.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.22.7:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.125.131.26:9901/udp/224.1.9.35:5000
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.195.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.9.163.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.48.22.7:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.125.131.26:9901/udp/224.1.9.36:5000
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/cctv13.m3u8
CCTV14,http://119.125.131.26:9901/udp/224.1.9.37:5000
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.195.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.163.114.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.22.7:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.125.131.26:9901/udp/224.1.9.38:5000
CCTV15,http://123.163.114.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.195.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.48.22.7:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://119.125.131.26:9901/udp/239.1.9.6:5000
CCTV17农村农业,http://119.125.131.26:9901/udp/224.1.9.81:5000
CCTV17,http://115.48.22.7:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV兵器科技,http://119.125.131.26:9901/udp/224.1.9.69:5000
CCTV新影老故事,http://119.125.131.26:9901/udp/224.1.9.78:5000
卫视频道,#genre#
四川卫视,http://119.125.131.26:9901/udp/224.1.9.50:5000
深圳卫视,http://119.125.131.26:9901/udp/224.1.9.53:5000
江西卫视,http://119.125.131.26:9901/udp/224.1.9.49:5000
山东卫视,http://119.125.131.26:9901/udp/224.1.9.62:5000
广西卫视,http://119.125.131.26:9901/udp/224.1.9.45:5000
东方卫视,http://119.125.131.26:9901/udp/224.1.9.67:5000
安徽卫视,http://119.125.131.26:9901/udp/224.1.9.61:5000
黑龙江卫视,http://119.125.131.26:9901/udp/224.1.9.74:5000
湖南卫视,http://119.125.131.26:9901/udp/224.1.9.40:5000
宁夏卫视,http://119.125.131.26:9901/udp/224.1.9.58:5000
东南卫视,http://119.125.131.26:9901/udp/224.1.9.43:5000
云南卫视,http://119.125.131.26:9901/udp/224.1.9.46:5000
浙江卫视,http://119.125.131.26:9901/udp/224.1.9.48:5000
河北卫视,http://119.125.131.26:9901/udp/224.1.9.84:5000
湖北卫视,http://119.125.131.26:9901/udp/224.1.9.44:5000
陕西卫视,http://119.125.131.26:9901/udp/224.1.9.65:5000
重庆卫视,http://119.125.131.26:9901/udp/224.1.9.92:5000
河南卫视,http://119.125.131.26:9901/udp/224.1.9.47:5000
贵州卫视,http://119.125.131.26:9901/udp/224.1.9.42:5000
吉林卫视,http://119.125.131.26:9901/udp/224.1.9.91:5000
青海卫视,http://119.125.131.26:9901/udp/224.1.9.60:5000
兵团卫视,http://119.125.131.26:9901/udp/224.1.9.72:5000
山西卫视,http://119.125.131.26:9901/udp/224.1.9.89:5000
辽宁卫视,http://119.125.131.26:9901/udp/224.1.9.59:5000
北京卫视,http://119.125.131.26:9901/udp/224.1.9.64:5000
江苏卫视,http://119.125.131.26:9901/udp/224.1.9.52:5000
安徽卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/AHWS.m3u8
贵州卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/GZWS.m3u8
东方卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/DFWS.m3u8
河南卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/HeNWS.m3u8
辽宁卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNWS.m3u8
山东卫视,http://121.19.134.123:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.123:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/SCWS.m3u8
旅游卫视,http://182.114.212.47:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.114.212.47:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.114.212.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.163.21.157:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.21.157:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.163.21.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.163.21.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.91:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.91:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.194.91:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.175:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.195.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.194.91:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.194.91:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.160:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.195.175:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
东方卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8
湖南卫视,http://121.19.134.113:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.85:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8
广西卫视,http://101.66.194.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.113:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.195.162.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.194.52:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.52:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.113:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.113:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.194.52:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.22.7:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://115.48.22.7:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.48.22.7:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.48.22.7:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.48.22.7:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.131.26:9901/udp/224.1.9.2:5000
广东南方卫视,http://119.125.131.26:9901/udp/224.1.9.10:5000
天津卫视,http://119.125.131.26:9901/udp/224.1.9.23:5000
浙江卫视,http://115.48.22.7:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://119.125.131.26:9901/udp/224.1.9.99:5000
梅州1,http://119.125.131.26:9901/udp/239.1.9.3:5000
梅州2,http://119.125.131.26:9901/udp/239.1.9.4:5000
收视指南,http://119.125.131.26:9901/udp/224.1.9.75:5000
炫动卡通,http://119.125.131.26:9901/udp/224.1.9.51:5000
优漫卡通,http://119.125.131.26:9901/udp/224.1.9.68:5000
谍战剧场,http://119.125.131.26:9901/udp/224.1.9.79:5000
风云音乐,http://119.125.131.26:9901/udp/224.1.9.82:5000
金鹰纪实,http://119.125.131.26:9901/udp/224.1.9.66:5000
世界地理,http://119.125.131.26:9901/udp/224.1.9.100:5000
凤凰中文,http://119.125.131.26:9901/udp/224.1.9.54:5000
山东教育,http://119.125.131.26:9901/udp/224.1.9.96:5000
怀旧剧场,http://119.125.131.26:9901/udp/224.1.9.83:5000
明珠台,http://119.125.131.26:9901/udp/224.1.9.86:5000
冬奥记实,http://119.125.131.26:9901/udp/224.1.9.97:5000
早期教育,http://119.125.131.26:9901/udp/224.1.9.80:5000
求索纪录,http://119.125.131.26:9901/udp/224.1.9.98:5000
嘉佳卡通,http://119.125.131.26:9901/udp/224.1.9.71:5000
卡酷少儿,http://119.125.131.26:9901/udp/224.1.9.63:5000
金鹰卡通,http://119.125.131.26:9901/udp/224.1.9.41:5000
中甲联赛,http://119.125.131.26:9901/udp/224.1.9.90:5000
GTU游戏竟技,http://119.125.131.26:9901/udp/224.1.9.95:5000
中学生,http://119.125.131.26:9901/udp/224.1.9.101:5000
辽宁公共,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNGG.m3u8
辽宁体育,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNTY.m3u8
辽宁青少,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNQS.m3u8
风云足球,http://119.125.131.26:9901/udp/224.1.9.87:5000
辽宁都市,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNDS.m3u8
河南国际,http://182.114.212.47:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNJJ.m3u8
CHC动作电影,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/DZDY.m3u8
CHC电影,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/CHCDY.m3u8
辽宁生活,http://59.44.203.42:9901http://www.zhongyuntv.com:58008/paiptv/LNSH.m3u8
咪咕综合体育,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
公共,http://182.114.212.47:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
咪咕精彩足球,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
嘉佳卡通,http://123.163.21.157:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
酷卡动画,http://115.48.22.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://115.48.22.7:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://115.48.22.7:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
文宝,http://115.48.22.7:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://115.48.22.7:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓电影,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
爱情喜剧,http://112.26.18.35:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
马鞍山公共,http://112.26.18.35:9901http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
